Timestamp,Temperature (C),Battery Voltage
2024-05-02 05:52:50,30.325,38.030385638297865
2024-05-02 06:00:11,30.0625,36.30039893617021
2024-05-02 06:00:26,30.05,36.27107712765957
2024-05-02 06:00:36,30.0125,37.209374999999994
2024-05-02 06:00:57,29.9875,37.590558510638296
2024-05-02 06:01:12,29.95,37.64920212765957
2024-05-02 06:01:22,29.9375,37.502593085106376
2024-05-02 06:01:32,29.9375,37.531914893617014
2024-05-02 06:01:58,29.875,37.531914893617014
2024-05-02 06:02:03,29.875,36.32972074468085
2024-05-02 06:02:13,29.8625,36.65226063829787
2024-05-02 06:02:33,29.8125,37.61988031914893
2024-05-02 06:02:38,29.8125,35.94853723404255
2024-05-02 06:02:53,29.8125,35.94853723404255
2024-05-02 06:03:03,29.7875,37.385305851063826
2024-05-02 06:03:19,29.75,37.64920212765957
2024-05-02 06:03:29,29.75,37.473271276595746
2024-05-02 06:03:34,29.7625,35.91921542553191
2024-05-02 06:03:59,29.7125,37.06276595744681
2024-05-02 06:04:24,29.725,37.56123670212766
2024-05-02 06:04:40,29.6875,35.88989361702127
2024-05-02 06:04:50,29.7,36.15378989361702
2024-05-02 06:05:25,29.6875,36.59361702127659
2024-05-02 06:05:35,29.6875,35.97785904255319
2024-05-02 06:05:51,29.6875,35.77260638297872
2024-05-02 06:06:01,29.675,36.03650265957446
2024-05-02 06:06:11,29.6625,35.97785904255319
2024-05-02 06:06:16,29.6875,35.6846409574468
2024-05-02 06:06:26,29.6625,36.00718085106383
2024-05-02 06:06:31,29.6875,35.538031914893615
2024-05-02 06:07:01,29.65,36.41768617021276
2024-05-02 06:07:06,29.6375,36.24175531914893
2024-05-02 06:07:12,29.675,35.91921542553191
2024-05-02 06:07:27,29.6875,36.8281914893617
2024-05-02 06:07:52,29.7,35.62599734042553
2024-05-02 06:08:02,29.7,37.23869680851063
2024-05-02 06:08:07,29.7,35.88989361702127
2024-05-02 06:08:12,29.6875,35.538031914893615
2024-05-02 06:08:23,29.7,36.15378989361702
2024-05-02 06:08:43,29.7375,37.092087765957444
2024-05-02 06:08:48,29.7375,36.0658244680851
2024-05-02 06:09:03,29.725,36.359042553191486
2024-05-02 06:09:13,29.75,35.91921542553191
2024-05-02 06:09:23,29.7375,35.50871010638297
2024-05-02 06:09:38,29.775,36.095146276595734
2024-05-02 06:09:49,29.775,36.183111702127654
2024-05-02 06:09:54,29.7875,35.83124999999999
2024-05-02 06:10:14,29.8125,35.71396276595744
2024-05-02 06:10:29,29.825,36.27107712765957
2024-05-02 06:10:49,29.8375,36.32972074468085
2024-05-02 06:11:00,29.85,36.0658244680851
2024-05-02 06:11:05,29.85,35.538031914893615
2024-05-02 06:11:15,29.8625,35.27413563829787
2024-05-02 06:11:30,29.875,35.18617021276595
2024-05-02 06:11:45,29.9125,35.09820478723403
2024-05-02 06:11:55,29.8875,35.156848404255314
2024-05-02 06:12:05,29.9,36.32972074468085
2024-05-02 06:12:31,29.925,35.0688829787234
2024-05-02 06:13:06,30.0,35.039561170212764
2024-05-02 06:13:26,30.0,35.59667553191489
2024-05-02 06:13:57,30.05,35.3034574468085
2024-05-02 06:14:12,30.0375,35.36210106382978
2024-05-02 06:14:22,30.0625,36.0658244680851
2024-05-02 06:14:27,30.0625,35.127526595744676
2024-05-02 06:14:58,30.0625,36.24175531914893
2024-05-02 06:15:08,30.0625,35.91921542553191
2024-05-02 06:15:18,30.075,36.359042553191486
2024-05-02 06:15:28,30.0625,35.743284574468085
2024-05-02 06:15:38,30.0625,35.127526595744676
2024-05-02 06:16:19,30.0875,35.127526595744676
2024-05-02 06:16:34,30.1125,35.50871010638297
2024-05-02 06:16:49,30.125,35.127526595744676
2024-05-02 06:16:54,30.1125,34.98091755319148
2024-05-02 06:17:09,30.125,35.01023936170212
2024-05-02 06:17:20,30.125,36.27107712765957
2024-05-02 06:17:30,30.125,35.80192819148936
2024-05-02 06:17:40,30.125,35.88989361702127
2024-05-02 06:17:50,30.125,35.83124999999999
2024-05-02 06:18:10,30.1375,35.01023936170212
2024-05-02 06:18:20,30.1375,35.538031914893615
2024-05-02 06:18:26,30.1375,35.09820478723403
2024-05-02 06:18:46,30.1625,35.39142287234042
2024-05-02 06:19:06,30.1625,35.01023936170212
2024-05-02 06:19:16,30.175,36.21243351063829
2024-05-02 06:19:31,30.175,36.00718085106383
2024-05-02 06:19:41,30.175,35.94853723404255
2024-05-02 06:19:52,30.1875,35.538031914893615
2024-05-02 06:20:12,30.1875,34.951595744680844
2024-05-02 06:20:32,30.2,34.98091755319148
2024-05-02 06:20:47,30.2,34.834308510638294
2024-05-02 06:21:08,30.125,35.47938829787233
2024-05-02 06:21:23,30.175,35.97785904255319
2024-05-02 06:21:28,30.1875,35.80192819148936
2024-05-02 06:21:33,30.2,35.59667553191489
2024-05-02 06:21:38,30.1875,35.01023936170212
2024-05-02 06:21:48,30.2,35.09820478723403
2024-05-02 06:22:08,30.2125,34.951595744680844
2024-05-02 06:22:29,30.2,34.86363031914893
2024-05-02 06:22:44,30.2375,35.24481382978723
2024-05-02 06:22:54,30.25,35.332779255319146
2024-05-02 06:23:09,30.2375,35.97785904255319
